fecha,serie,valor
2016-05-12,tpm,3.5
2016-05-13,tpm,3.5
2016-05-16,tpm,3.5
2016-05-17,tpm,3.5
2016-05-18,tpm,3.5
2016-05-19,tpm,3.5
2016-05-20,tpm,3.5
2016-05-23,tpm,3.5
2016-05-24,tpm,3.5
2016-05-25,tpm,3.5
2016-05-26,tpm,3.5
2016-05-27,tpm,3.5
2016-05-30,tpm,3.5
2016-05-31,tpm,3.5
2016-06-01,tpm,3.5
2016-06-02,tpm,3.5
2016-06-03,tpm,3.5
2016-06-06,tpm,3.5
2016-06-07,tpm,3.5
2016-06-08,tpm,3.5
2016-06-09,tpm,3.5
2016-06-10,tpm,3.5
2016-06-13,tpm,3.5
2016-06-14,tpm,3.5
2016-06-15,tpm,3.5
2016-06-16,tpm,3.5
2016-06-17,tpm,3.5
2016-06-20,tpm,3.5
2016-06-21,tpm,3.5
2016-06-22,tpm,3.5
2016-06-23,tpm,3.5
2016-06-24,tpm,3.5
2016-06-28,tpm,3.5
2016-06-29,tpm,3.5
2016-06-30,tpm,3.5
2016-07-01,tpm,3.5
2016-07-04,tpm,3.5
2016-07-05,tpm,3.5
2016-07-06,tpm,3.5
2016-07-07,tpm,3.5
2016-07-08,tpm,3.5
2016-07-11,tpm,3.5
2016-07-12,tpm,3.5
2016-07-13,tpm,3.5
2016-07-14,tpm,3.5
2016-07-15,tpm,3.5
2016-07-18,tpm,3.5
2016-07-19,tpm,3.5
2016-07-20,tpm,3.5
2016-07-21,tpm,3.5
2016-07-22,tpm,3.5
2016-07-25,tpm,3.5
2016-07-26,tpm,3.5
2016-07-27,tpm,3.5
2016-07-28,tpm,3.5
2016-07-29,tpm,3.5
2016-08-01,tpm,3.5
2016-08-02,tpm,3.5
2016-08-03,tpm,3.5
2016-08-04,tpm,3.5
2016-08-05,tpm,3.5
2016-08-08,tpm,3.5
2016-08-09,tpm,3.5
2016-08-10,tpm,3.5
2016-08-11,tpm,3.5
2016-08-12,tpm,3.5
2016-08-16,tpm,3.5
2016-08-17,tpm,3.5
2016-08-18,tpm,3.5
2016-08-19,tpm,3.5
2016-08-22,tpm,3.5
2016-08-23,tpm,3.5
2016-08-24,tpm,3.5
2016-08-25,tpm,3.5
2016-08-26,tpm,3.5
2016-08-29,tpm,3.5
2016-08-30,tpm,3.5
2016-08-31,tpm,3.5
2016-09-01,tpm,3.5
2016-09-02,tpm,3.5
2016-09-05,tpm,3.5
2016-09-06,tpm,3.5
2016-09-07,tpm,3.5
2016-09-08,tpm,3.5
2016-09-09,tpm,3.5
2016-09-12,tpm,3.5
2016-09-13,tpm,3.5
2016-09-14,tpm,3.5
2016-09-15,tpm,3.5
2016-09-16,tpm,3.5
2016-09-20,tpm,3.5
2016-09-21,tpm,3.5
2016-09-22,tpm,3.5
2016-09-23,tpm,3.5
2016-09-26,tpm,3.5
2016-09-27,tpm,3.5
2016-09-28,tpm,3.5
2016-09-29,tpm,3.5
2016-09-30,tpm,3.5
2016-10-03,tpm,3.5
2016-10-04,tpm,3.5
2016-10-05,tpm,3.5
2016-10-06,tpm,3.5
2016-10-07,tpm,3.5
2016-10-11,tpm,3.5
2016-10-12,tpm,3.5
2016-10-13,tpm,3.5
2016-10-14,tpm,3.5
2016-10-17,tpm,3.5
2016-10-18,tpm,3.5
2016-10-19,tpm,3.5
2016-10-20,tpm,3.5
2016-10-21,tpm,3.5
2016-10-24,tpm,3.5
2016-10-25,tpm,3.5
2016-10-26,tpm,3.5
2016-10-27,tpm,3.5
2016-10-28,tpm,3.5
2016-11-02,tpm,3.5
2016-11-03,tpm,3.5
2016-11-04,tpm,3.5
2016-11-07,tpm,3.5
2016-11-08,tpm,3.5
2016-11-09,tpm,3.5
2016-11-10,tpm,3.5
2016-11-11,tpm,3.5
2016-11-14,tpm,3.5
2016-11-15,tpm,3.5
2016-11-16,tpm,3.5
2016-11-17,tpm,3.5
2016-11-18,tpm,3.5
2016-11-21,tpm,3.5
2016-11-22,tpm,3.5
2016-11-23,tpm,3.5
2016-11-24,tpm,3.5
2016-11-25,tpm,3.5
2016-11-28,tpm,3.5
2016-11-29,tpm,3.5
2016-11-30,tpm,3.5
2016-12-01,tpm,3.5
2016-12-02,tpm,3.5
2016-12-05,tpm,3.5
2016-12-06,tpm,3.5
2016-12-07,tpm,3.5
2016-12-09,tpm,3.5
2016-12-12,tpm,3.5
2016-12-13,tpm,3.5
2016-12-14,tpm,3.5
2016-12-15,tpm,3.5
2016-12-16,tpm,3.5
2016-12-19,tpm,3.5
2016-12-20,tpm,3.5
2016-12-21,tpm,3.5
2016-12-22,tpm,3.5
2016-12-23,tpm,3.5
2016-12-26,tpm,3.5
2016-12-27,tpm,3.5
2016-12-28,tpm,3.5
2016-12-29,tpm,3.5
2016-12-30,tpm,3.5
2017-01-03,tpm,3.5
2017-01-04,tpm,3.5
2017-01-05,tpm,3.5
2017-01-06,tpm,3.5
2017-01-09,tpm,3.5
2017-01-10,tpm,3.5
2017-01-11,tpm,3.5
2017-01-12,tpm,3.5
2017-01-13,tpm,3.5
2017-01-16,tpm,3.5
2017-01-17,tpm,3.5
2017-01-18,tpm,3.5
2017-01-19,tpm,3.5
2017-01-20,tpm,3.25
2017-01-23,tpm,3.25
2017-01-24,tpm,3.25
2017-01-25,tpm,3.25
2017-01-26,tpm,3.25
2017-01-27,tpm,3.25
2017-01-30,tpm,3.25
2017-01-31,tpm,3.25
2017-02-01,tpm,3.25
2017-02-02,tpm,3.25
2017-02-03,tpm,3.25
2017-02-06,tpm,3.25
2017-02-07,tpm,3.25
2017-02-08,tpm,3.25
2017-02-09,tpm,3.25
2017-02-10,tpm,3.25
2017-02-13,tpm,3.25
2017-02-14,tpm,3.25
2017-02-15,tpm,3.25
2017-02-16,tpm,3.25
2017-02-17,tpm,3.25
2017-02-20,tpm,3.25
2017-02-21,tpm,3.25
2017-02-22,tpm,3.25
2017-02-23,tpm,3.25
2017-02-24,tpm,3.25
2017-02-27,tpm,3.25
2017-02-28,tpm,3.25
2017-03-01,tpm,3.25
2017-03-02,tpm,3.25
2017-03-03,tpm,3.25
2017-03-06,tpm,3.25
2017-03-07,tpm,3.25
2017-03-08,tpm,3.25
2017-03-09,tpm,3.25
2017-03-10,tpm,3.25
2017-03-13,tpm,3.25
2017-03-14,tpm,3.25
2017-03-15,tpm,3.25
2017-03-16,tpm,3.25
2017-03-17,tpm,3.0
2017-03-20,tpm,3.0
2017-03-21,tpm,3.0
2017-03-22,tpm,3.0
2017-03-23,tpm,3.0
2017-03-24,tpm,3.0
2017-03-27,tpm,3.0
2017-03-28,tpm,3.0
2017-03-29,tpm,3.0
2017-03-30,tpm,3.0
2017-03-31,tpm,3.0
2017-04-03,tpm,3.0
2017-04-04,tpm,3.0
2017-04-05,tpm,3.0
2017-04-06,tpm,3.0
2017-04-07,tpm,3.0
2017-04-10,tpm,3.0
2017-04-11,tpm,3.0
2017-04-12,tpm,3.0
2017-04-13,tpm,3.0
2017-04-17,tpm,2.75
2017-04-18,tpm,2.75
2017-04-20,tpm,2.75
2017-04-21,tpm,2.75
2017-04-24,tpm,2.75
2017-04-25,tpm,2.75
2017-04-26,tpm,2.75
2017-04-27,tpm,2.75
2017-04-28,tpm,2.75
2017-05-02,tpm,2.75
2017-05-03,tpm,2.75
2017-05-04,tpm,2.75
2017-05-05,tpm,2.75
2017-05-08,tpm,2.75
2017-05-09,tpm,2.75
2017-05-10,tpm,2.75
2017-05-11,tpm,2.75
2017-05-12,tpm,2.75
2017-05-15,tpm,2.75
2017-05-16,tpm,2.75
2017-05-17,tpm,2.75
2017-05-18,tpm,2.75
2017-05-19,tpm,2.5
2017-05-22,tpm,2.5
2017-05-23,tpm,2.5
2017-05-24,tpm,2.5
2017-05-25,tpm,2.5
2017-05-26,tpm,2.5
2017-05-29,tpm,2.5
2017-05-30,tpm,2.5
2017-05-31,tpm,2.5
2017-06-01,tpm,2.5
2017-06-02,tpm,2.5
2017-06-05,tpm,2.5
2017-06-06,tpm,2.5
2017-06-07,tpm,2.5
2017-06-08,tpm,2.5
2017-06-09,tpm,2.5
2017-06-12,tpm,2.5
2017-06-13,tpm,2.5
2017-06-14,tpm,2.5
2017-06-15,tpm,2.5
2017-06-16,tpm,2.5
2017-06-19,tpm,2.5
2017-06-20,tpm,2.5
2017-06-21,tpm,2.5
2017-06-22,tpm,2.5
2017-06-23,tpm,2.5
2017-06-27,tpm,2.5
2017-06-28,tpm,2.5
2017-06-29,tpm,2.5
2017-06-30,tpm,2.5
2017-07-03,tpm,2.5
2017-07-04,tpm,2.5
2017-07-05,tpm,2.5
2017-07-06,tpm,2.5
2017-07-07,tpm,2.5
2017-07-10,tpm,2.5
2017-07-11,tpm,2.5
2017-07-12,tpm,2.5
2017-07-13,tpm,2.5
2017-07-14,tpm,2.5
2017-07-17,tpm,2.5
2017-07-18,tpm,2.5
2017-07-19,tpm,2.5
2017-07-20,tpm,2.5
2017-07-21,tpm,2.5
2017-07-24,tpm,2.5
2017-07-25,tpm,2.5
2017-07-26,tpm,2.5
2017-07-27,tpm,2.5
2017-07-28,tpm,2.5
2017-07-31,tpm,2.5
2017-08-01,tpm,2.5
2017-08-02,tpm,2.5
2017-08-03,tpm,2.5
2017-08-04,tpm,2.5
2017-08-07,tpm,2.5
2017-08-08,tpm,2.5
2017-08-09,tpm,2.5
2017-08-10,tpm,2.5
2017-08-11,tpm,2.5
2017-08-14,tpm,2.5
2017-08-16,tpm,2.5
2017-08-17,tpm,2.5
2017-08-18,tpm,2.5
2017-08-21,tpm,2.5
2017-08-22,tpm,2.5
2017-08-23,tpm,2.5
2017-08-24,tpm,2.5
2017-08-25,tpm,2.5
2017-08-28,tpm,2.5
2017-08-29,tpm,2.5
2017-08-30,tpm,2.5
2017-08-31,tpm,2.5
2017-09-01,tpm,2.5
2017-09-04,tpm,2.5
2017-09-05,tpm,2.5
2017-09-06,tpm,2.5
2017-09-07,tpm,2.5
2017-09-08,tpm,2.5
2017-09-11,tpm,2.5
2017-09-12,tpm,2.5
2017-09-13,tpm,2.5
2017-09-14,tpm,2.5
2017-09-15,tpm,2.5
2017-09-20,tpm,2.5
2017-09-21,tpm,2.5
2017-09-22,tpm,2.5
2017-09-25,tpm,2.5
2017-09-26,tpm,2.5
2017-09-27,tpm,2.5
2017-09-28,tpm,2.5
2017-09-29,tpm,2.5
2017-10-02,tpm,2.5
2017-10-03,tpm,2.5
2017-10-04,tpm,2.5
2017-10-05,tpm,2.5
2017-10-06,tpm,2.5
2017-10-10,tpm,2.5
2017-10-11,tpm,2.5
2017-10-12,tpm,2.5
2017-10-13,tpm,2.5
2017-10-16,tpm,2.5
2017-10-17,tpm,2.5
2017-10-18,tpm,2.5
2017-10-19,tpm,2.5
2017-10-20,tpm,2.5
2017-10-23,tpm,2.5
2017-10-24,tpm,2.5
2017-10-25,tpm,2.5
2017-10-26,tpm,2.5
2017-10-30,tpm,2.5
2017-10-31,tpm,2.5
2017-11-02,tpm,2.5
2017-11-03,tpm,2.5
2017-11-06,tpm,2.5
2017-11-07,tpm,2.5
2017-11-08,tpm,2.5
2017-11-09,tpm,2.5
2017-11-10,tpm,2.5
2017-11-13,tpm,2.5
2017-11-14,tpm,2.5
2017-11-15,tpm,2.5
2017-11-16,tpm,2.5
2017-11-17,tpm,2.5
2017-11-20,tpm,2.5
2017-11-21,tpm,2.5
2017-11-22,tpm,2.5
2017-11-23,tpm,2.5
2017-11-24,tpm,2.5
2017-11-27,tpm,2.5
2017-11-28,tpm,2.5
2017-11-29,tpm,2.5
2017-11-30,tpm,2.5
2017-12-01,tpm,2.5
2017-12-04,tpm,2.5
2017-12-05,tpm,2.5
2017-12-06,tpm,2.5
2017-12-07,tpm,2.5
2017-12-11,tpm,2.5
2017-12-12,tpm,2.5
2017-12-13,tpm,2.5
2017-12-14,tpm,2.5
2017-12-15,tpm,2.5
2017-12-18,tpm,2.5
2017-12-19,tpm,2.5
2017-12-20,tpm,2.5
2017-12-21,tpm,2.5
2017-12-22,tpm,2.5
2017-12-26,tpm,2.5
2017-12-27,tpm,2.5
2017-12-28,tpm,2.5
2017-12-29,tpm,2.5
2018-01-02,tpm,2.5
2018-01-03,tpm,2.5
2018-01-04,tpm,2.5
2018-01-05,tpm,2.5
2018-01-08,tpm,2.5
2018-01-09,tpm,2.5
2018-01-10,tpm,2.5
2018-01-11,tpm,2.5
2018-01-12,tpm,2.5
2018-01-15,tpm,2.5
2018-01-17,tpm,2.5
2018-01-18,tpm,2.5
2018-01-19,tpm,2.5
2018-01-22,tpm,2.5
2018-01-23,tpm,2.5
2018-01-24,tpm,2.5
2018-01-25,tpm,2.5
2018-01-26,tpm,2.5
2018-01-29,tpm,2.5
2018-01-30,tpm,2.5
2018-01-31,tpm,2.5
2018-02-01,tpm,2.5
2018-02-02,tpm,2.5
2018-02-05,tpm,2.5
2018-02-06,tpm,2.5
2018-02-07,tpm,2.5
2018-02-08,tpm,2.5
2018-02-09,tpm,2.5
2018-02-12,tpm,2.5
2018-02-13,tpm,2.5
2018-02-14,tpm,2.5
2018-02-15,tpm,2.5
2018-02-16,tpm,2.5
2018-02-19,tpm,2.5
2018-02-20,tpm,2.5
2018-02-21,tpm,2.5
2018-02-22,tpm,2.5
2018-02-23,tpm,2.5
2018-02-26,tpm,2.5
2018-02-27,tpm,2.5
2018-02-28,tpm,2.5
2018-03-01,tpm,2.5
2018-03-02,tpm,2.5
2018-03-05,tpm,2.5
2018-03-06,tpm,2.5
2018-03-07,tpm,2.5
2018-03-08,tpm,2.5
2018-03-09,tpm,2.5
2018-03-12,tpm,2.5
2018-03-13,tpm,2.5
2018-03-14,tpm,2.5
2018-03-15,tpm,2.5
2018-03-16,tpm,2.5
2018-03-19,tpm,2.5
2018-03-20,tpm,2.5
2018-03-21,tpm,2.5
2018-03-22,tpm,2.5
2018-03-23,tpm,2.5
2018-03-26,tpm,2.5
2018-03-27,tpm,2.5
2018-03-28,tpm,2.5
2018-03-29,tpm,2.5
2018-04-02,tpm,2.5
2018-04-03,tpm,2.5
2018-04-04,tpm,2.5
2018-04-05,tpm,2.5
2018-04-06,tpm,2.5
2018-04-09,tpm,2.5
2018-04-10,tpm,2.5
2018-04-11,tpm,2.5
2018-04-12,tpm,2.5
2018-04-13,tpm,2.5
2018-04-16,tpm,2.5
2018-04-17,tpm,2.5
2018-04-18,tpm,2.5
2018-04-19,tpm,2.5
2018-04-20,tpm,2.5
2018-04-23,tpm,2.5
2018-04-24,tpm,2.5
2018-04-25,tpm,2.5
2018-04-26,tpm,2.5
2018-04-27,tpm,2.5
2018-04-30,tpm,2.5
2018-05-02,tpm,2.5
2018-05-03,tpm,2.5
2018-05-04,tpm,2.5
2018-05-07,tpm,2.5
2018-05-08,tpm,2.5
2018-05-09,tpm,2.5
2018-05-10,tpm,2.5
2018-05-11,tpm,2.5
2018-05-14,tpm,2.5
2018-05-15,tpm,2.5
2018-05-16,tpm,2.5
2018-05-17,tpm,2.5
2018-05-18,tpm,2.5
2018-05-22,tpm,2.5
2018-05-23,tpm,2.5
2018-05-24,tpm,2.5
2018-05-25,tpm,2.5
2018-05-28,tpm,2.5
2018-05-29,tpm,2.5
2018-05-30,tpm,2.5
2018-05-31,tpm,2.5
2018-06-01,tpm,2.5
2018-06-04,tpm,2.5
2018-06-05,tpm,2.5
2018-06-06,tpm,2.5
2018-06-07,tpm,2.5
2018-06-08,tpm,2.5
2018-06-11,tpm,2.5
2018-06-12,tpm,2.5
2018-06-13,tpm,2.5
2018-06-14,tpm,2.5
2018-06-15,tpm,2.5
2018-06-18,tpm,2.5
2018-06-19,tpm,2.5
2018-06-20,tpm,2.5
2018-06-21,tpm,2.5
2018-06-22,tpm,2.5
2018-06-25,tpm,2.5
2018-06-26,tpm,2.5
2018-06-27,tpm,2.5
2018-06-28,tpm,2.5
2018-06-29,tpm,2.5
2018-07-03,tpm,2.5
2018-07-04,tpm,2.5
2018-07-05,tpm,2.5
2018-07-06,tpm,2.5
2018-07-09,tpm,2.5
2018-07-10,tpm,2.5
2018-07-11,tpm,2.5
2018-07-12,tpm,2.5
2018-07-13,tpm,2.5
2018-07-17,tpm,2.5
2018-07-18,tpm,2.5
2018-07-19,tpm,2.5
2018-07-20,tpm,2.5
2018-07-23,tpm,2.5
2018-07-24,tpm,2.5
2018-07-25,tpm,2.5
2018-07-26,tpm,2.5
2018-07-27,tpm,2.5
2018-07-30,tpm,2.5
2018-07-31,tpm,2.5
2018-08-01,tpm,2.5
2018-08-02,tpm,2.5
2018-08-03,tpm,2.5
2018-08-06,tpm,2.5
2018-08-07,tpm,2.5
2018-08-08,tpm,2.5
2018-08-09,tpm,2.5
2018-08-10,tpm,2.5
2018-08-13,tpm,2.5
2018-08-14,tpm,2.5
2018-08-16,tpm,2.5
2018-08-17,tpm,2.5
2018-08-20,tpm,2.5
2018-08-21,tpm,2.5
2018-08-22,tpm,2.5
2018-08-23,tpm,2.5
2018-08-24,tpm,2.5
2018-08-27,tpm,2.5
2018-08-28,tpm,2.5
2018-08-29,tpm,2.5
2018-08-30,tpm,2.5
2018-08-31,tpm,2.5
2018-09-03,tpm,2.5
2018-09-04,tpm,2.5
2018-09-05,tpm,2.5
2018-09-06,tpm,2.5
2018-09-07,tpm,2.5
2018-09-10,tpm,2.5
2018-09-11,tpm,2.5
2018-09-12,tpm,2.5
2018-09-13,tpm,2.5
2018-09-14,tpm,2.5
2018-09-20,tpm,2.5
2018-09-21,tpm,2.5
2018-09-24,tpm,2.5
2018-09-25,tpm,2.5
2018-09-26,tpm,2.5
2018-09-27,tpm,2.5
2018-09-28,tpm,2.5
2018-10-01,tpm,2.5
2018-10-02,tpm,2.5
2018-10-03,tpm,2.5
2018-10-04,tpm,2.5
2018-10-05,tpm,2.5
2018-10-08,tpm,2.5
2018-10-09,tpm,2.5
2018-10-10,tpm,2.5
2018-10-11,tpm,2.5
2018-10-12,tpm,2.5
2018-10-16,tpm,2.5
2018-10-17,tpm,2.5
2018-10-18,tpm,2.5
2018-10-19,tpm,2.75
2018-10-22,tpm,2.75
2018-10-23,tpm,2.75
2018-10-24,tpm,2.75
2018-10-25,tpm,2.75
2018-10-26,tpm,2.75
2018-10-29,tpm,2.75
2018-10-30,tpm,2.75
2018-10-31,tpm,2.75
2018-11-05,tpm,2.75
2018-11-06,tpm,2.75
2018-11-07,tpm,2.75
2018-11-08,tpm,2.75
2018-11-09,tpm,2.75
2018-11-12,tpm,2.75
2018-11-13,tpm,2.75
2018-11-14,tpm,2.75
2018-11-15,tpm,2.75
2018-11-16,tpm,2.75
2018-11-19,tpm,2.75
2018-11-20,tpm,2.75
2018-11-21,tpm,2.75
2018-11-22,tpm,2.75
2018-11-23,tpm,2.75
2018-11-26,tpm,2.75
2018-11-27,tpm,2.75
2018-11-28,tpm,2.75
2018-11-29,tpm,2.75
2018-11-30,tpm,2.75
2018-12-03,tpm,2.75
2018-12-04,tpm,2.75
2018-12-05,tpm,2.75
2018-12-06,tpm,2.75
2018-12-07,tpm,2.75
2018-12-10,tpm,2.75
2018-12-11,tpm,2.75
2018-12-12,tpm,2.75
2018-12-13,tpm,2.75
2018-12-14,tpm,2.75
2018-12-17,tpm,2.75
2018-12-18,tpm,2.75
2018-12-19,tpm,2.75
2018-12-20,tpm,2.75
2018-12-21,tpm,2.75
2018-12-24,tpm,2.75
2018-12-26,tpm,2.75
2018-12-27,tpm,2.75
2018-12-28,tpm,2.75
2018-12-31,tpm,2.75
2019-01-02,tpm,2.75
2019-01-03,tpm,2.75
2019-01-04,tpm,2.75
2019-01-07,tpm,2.75
2019-01-08,tpm,2.75
2019-01-09,tpm,2.75
2019-01-10,tpm,2.75
2019-01-11,tpm,2.75
2019-01-14,tpm,2.75
2019-01-15,tpm,2.75
2019-01-16,tpm,2.75
2019-01-17,tpm,2.75
2019-01-18,tpm,2.75
2019-01-21,tpm,2.75
2019-01-22,tpm,2.75
2019-01-23,tpm,2.75
2019-01-24,tpm,2.75
2019-01-25,tpm,2.75
2019-01-28,tpm,2.75
2019-01-29,tpm,2.75
2019-01-30,tpm,2.75
2019-01-31,tpm,3.0
2019-02-01,tpm,3.0
2019-02-04,tpm,3.0
2019-02-05,tpm,3.0
2019-02-06,tpm,3.0
2019-02-07,tpm,3.0
2019-02-08,tpm,3.0
2019-02-11,tpm,3.0
2019-02-12,tpm,3.0
2019-02-13,tpm,3.0
2019-02-14,tpm,3.0
2019-02-15,tpm,3.0
2019-02-18,tpm,3.0
2019-02-19,tpm,3.0
2019-02-20,tpm,3.0
2019-02-21,tpm,3.0
2019-02-22,tpm,3.0
2019-02-25,tpm,3.0
2019-02-26,tpm,3.0
2019-02-27,tpm,3.0
2019-02-28,tpm,3.0
2019-03-01,tpm,3.0
2019-03-04,tpm,3.0
2019-03-05,tpm,3.0
2019-03-06,tpm,3.0
2019-03-07,tpm,3.0
2019-03-08,tpm,3.0
2019-03-11,tpm,3.0
2019-03-12,tpm,3.0
2019-03-13,tpm,3.0
2019-03-14,tpm,3.0
2019-03-15,tpm,3.0
2019-03-18,tpm,3.0
2019-03-19,tpm,3.0
2019-03-20,tpm,3.0
2019-03-21,tpm,3.0
2019-03-22,tpm,3.0
2019-03-25,tpm,3.0
2019-03-26,tpm,3.0
2019-03-27,tpm,3.0
2019-03-28,tpm,3.0
2019-03-29,tpm,3.0
2019-04-01,tpm,3.0
2019-04-02,tpm,3.0
2019-04-03,tpm,3.0
2019-04-04,tpm,3.0
2019-04-05,tpm,3.0
2019-04-08,tpm,3.0
2019-04-09,tpm,3.0
2019-04-10,tpm,3.0
2019-04-11,tpm,3.0
2019-04-12,tpm,3.0
2019-04-15,tpm,3.0
2019-04-16,tpm,3.0
2019-04-17,tpm,3.0
2019-04-18,tpm,3.0
2019-04-22,tpm,3.0
2019-04-23,tpm,3.0
2019-04-24,tpm,3.0
2019-04-25,tpm,3.0
2019-04-26,tpm,3.0
2019-04-29,tpm,3.0
2019-04-30,tpm,3.0
2019-05-02,tpm,3.0
2019-05-03,tpm,3.0
2019-05-06,tpm,3.0
2019-05-07,tpm,3.0
2019-05-08,tpm,3.0
2019-05-09,tpm,3.0
2019-05-10,tpm,3.0
2019-05-13,tpm,3.0
2019-05-14,tpm,3.0
2019-05-15,tpm,3.0
2019-05-16,tpm,3.0
2019-05-17,tpm,3.0
2019-05-20,tpm,3.0
2019-05-22,tpm,3.0
2019-05-23,tpm,3.0
2019-05-24,tpm,3.0
2019-05-27,tpm,3.0
2019-05-28,tpm,3.0
2019-05-29,tpm,3.0
2019-05-30,tpm,3.0
2019-05-31,tpm,3.0
2019-06-03,tpm,3.0
2019-06-04,tpm,3.0
2019-06-05,tpm,3.0
2019-06-06,tpm,3.0
2019-06-07,tpm,3.0
2019-06-10,tpm,2.5
2019-06-11,tpm,2.5
2019-06-12,tpm,2.5
2019-06-13,tpm,2.5
2019-06-14,tpm,2.5
2019-06-17,tpm,2.5
2019-06-18,tpm,2.5
2019-06-19,tpm,2.5
2019-06-20,tpm,2.5
2019-06-21,tpm,2.5
2019-06-24,tpm,2.5
2019-06-25,tpm,2.5
2019-06-26,tpm,2.5
2019-06-27,tpm,2.5
2019-06-28,tpm,2.5
2019-07-01,tpm,2.5
2019-07-02,tpm,2.5
2019-07-03,tpm,2.5
2019-07-04,tpm,2.5
2019-07-05,tpm,2.5
2019-07-08,tpm,2.5
2019-07-09,tpm,2.5
2019-07-10,tpm,2.5
2019-07-11,tpm,2.5
2019-07-12,tpm,2.5
2019-07-15,tpm,2.5
2019-07-17,tpm,2.5
2019-07-18,tpm,2.5
2019-07-19,tpm,2.5
2019-07-22,tpm,2.5
2019-07-23,tpm,2.5
2019-07-24,tpm,2.5
2019-07-25,tpm,2.5
2019-07-26,tpm,2.5
2019-07-29,tpm,2.5
2019-07-30,tpm,2.5
2019-07-31,tpm,2.5
2019-08-01,tpm,2.5
2019-08-02,tpm,2.5
2019-08-05,tpm,2.5
2019-08-06,tpm,2.5
2019-08-07,tpm,2.5
2019-08-08,tpm,2.5
2019-08-09,tpm,2.5
2019-08-12,tpm,2.5
2019-08-13,tpm,2.5
2019-08-14,tpm,2.5
2019-08-16,tpm,2.5
2019-08-19,tpm,2.5
2019-08-20,tpm,2.5
2019-08-21,tpm,2.5
2019-08-22,tpm,2.5
2019-08-23,tpm,2.5
2019-08-26,tpm,2.5
2019-08-27,tpm,2.5
2019-08-28,tpm,2.5
2019-08-29,tpm,2.5
2019-08-30,tpm,2.5
2019-09-02,tpm,2.5
2019-09-03,tpm,2.5
2019-09-04,tpm,2.0
2019-09-05,tpm,2.0
2019-09-06,tpm,2.0
2019-09-09,tpm,2.0
2019-09-10,tpm,2.0
2019-09-11,tpm,2.0
2019-09-12,tpm,2.0
2019-09-13,tpm,2.0
2019-09-16,tpm,2.0
2019-09-17,tpm,2.0
2019-09-23,tpm,2.0
2019-09-24,tpm,2.0
2019-09-25,tpm,2.0
2019-09-26,tpm,2.0
2019-09-27,tpm,2.0
2019-09-30,tpm,2.0
2019-10-01,tpm,2.0
2019-10-02,tpm,2.0
2019-10-03,tpm,2.0
2019-10-04,tpm,2.0
2019-10-07,tpm,2.0
2019-10-08,tpm,2.0
2019-10-09,tpm,2.0
2019-10-10,tpm,2.0
2019-10-11,tpm,2.0
2019-10-14,tpm,2.0
2019-10-15,tpm,2.0
2019-10-16,tpm,2.0
2019-10-17,tpm,2.0
2019-10-18,tpm,2.0
2019-10-21,tpm,2.0
2019-10-22,tpm,2.0
2019-10-23,tpm,2.0
2019-10-24,tpm,1.75
2019-10-25,tpm,1.75
2019-10-28,tpm,1.75
2019-10-29,tpm,1.75
2019-10-30,tpm,1.75
2019-11-04,tpm,1.75
2019-11-05,tpm,1.75
2019-11-06,tpm,1.75
2019-11-07,tpm,1.75
2019-11-08,tpm,1.75
2019-11-11,tpm,1.75
2019-11-12,tpm,1.75
2019-11-13,tpm,1.75
2019-11-14,tpm,1.75
2019-11-15,tpm,1.75
2019-11-18,tpm,1.75
2019-11-19,tpm,1.75
2019-11-20,tpm,1.75
2019-11-21,tpm,1.75
2019-11-22,tpm,1.75
2019-11-25,tpm,1.75
2019-11-26,tpm,1.75
2019-11-27,tpm,1.75
2019-11-28,tpm,1.75
2019-11-29,tpm,1.75
2019-12-02,tpm,1.75
2019-12-03,tpm,1.75
2019-12-04,tpm,1.75
2019-12-05,tpm,1.75
2019-12-06,tpm,1.75
2019-12-09,tpm,1.75
2019-12-10,tpm,1.75
2019-12-11,tpm,1.75
2019-12-12,tpm,1.75
2019-12-13,tpm,1.75
2019-12-16,tpm,1.75
2019-12-17,tpm,1.75
2019-12-18,tpm,1.75
2019-12-19,tpm,1.75
2019-12-20,tpm,1.75
2019-12-23,tpm,1.75
2019-12-24,tpm,1.75
2019-12-26,tpm,1.75
2019-12-27,tpm,1.75
2019-12-30,tpm,1.75
2019-12-31,tpm,1.75
2020-01-02,tpm,1.75
2020-01-03,tpm,1.75
2020-01-06,tpm,1.75
2020-01-07,tpm,1.75
2020-01-08,tpm,1.75
2020-01-09,tpm,1.75
2020-01-10,tpm,1.75
2020-01-13,tpm,1.75
2020-01-14,tpm,1.75
2020-01-15,tpm,1.75
2020-01-16,tpm,1.75
2020-01-17,tpm,1.75
2020-01-20,tpm,1.75
2020-01-21,tpm,1.75
2020-01-22,tpm,1.75
2020-01-23,tpm,1.75
2020-01-24,tpm,1.75
2020-01-27,tpm,1.75
2020-01-28,tpm,1.75
2020-01-29,tpm,1.75
2020-01-30,tpm,1.75
2020-01-31,tpm,1.75
2020-02-03,tpm,1.75
2020-02-04,tpm,1.75
2020-02-05,tpm,1.75
2020-02-06,tpm,1.75
2020-02-07,tpm,1.75
2020-02-10,tpm,1.75
2020-02-11,tpm,1.75
2020-02-12,tpm,1.75
